This file was created by CMPT_IND_RETS using the 202012 CRSP database.
It contains value- and equal-weighted returns for 10 industry portfolios.

The portfolios are constructed at the end of June.

The annual returns are from January to December.

Missing data are indicated by -99.99 or -999.


  Average Value Weighted Returns -- Monthly
,NoDur,Durbl,Manuf,Enrgy,HiTec,Telcm,Shops,Hlth ,Utils,Other
194301,  14.79,  17.52,  13.41,  13.74,   9.07,   9.53,  15.70,   6.07,  36.70,  26.50
194302,   8.43,  15.05,  10.34,   9.27,   7.14,   8.44,   8.14,   6.05,  23.47,  27.07
194303,   9.93,  15.26,   9.99,  15.09,  10.92,   6.54,  13.63,  11.93,   2.39,  11.93
194304,   4.57,   3.46,  -0.30,   4.13,   2.57,   8.01,   7.18,   5.01,  11.68,   5.93
194305,   7.39,   9.52,   6.84,   6.60,   9.43,   6.12,   8.93,   3.56,  17.96,  10.54
194306,   2.92,   2.03,   0.87,  -1.48,   3.25,   1.79,   6.24,   2.42,   0.97,  -2.50
194307,  -4.98, -10.58,  -7.96,  -4.37,  -8.66,  -3.15,  -0.65,  -2.75,  -5.91,  -7.46
194308,   0.31,   2.09,   0.02,   0.77,   0.81,  -1.12,   2.03,  -1.00,  -1.13,  -0.49
194309,   3.91,   2.08,   2.63,   4.04,   4.63,   5.81,   5.96,   3.85,   5.66,   3.14
194310,   2.10,  -1.51,   0.03,  -1.99,  -1.67,   6.18,  -1.81,  -0.06,   0.06,  -1.54
194311,  -6.01, -11.61,  -9.06,  -8.78,  -9.17,  -6.01,  -6.73,  -5.67, -11.73, -11.45
194312,   9.82,  14.26,   9.57,   9.26,  11.95,   6.92,   7.95,   5.95,   9.55,   9.64
194401,   4.76,   4.99,   4.60,   2.33,   5.17,   4.71,   2.98,   2.51,   2.58,   6.15
194402,   1.13,   1.14,   0.89,   1.43,  -1.13,   1.92,   3.44,  -2.29,   2.20,   2.82
194403,   4.12,   5.55,   2.76,   7.05,   4.32,   2.72,   5.65,   5.86,   2.37,   4.56
194404,  -2.28,  -3.18,  -3.17,  -1.62,  -2.32,  -3.47,  -2.41,  -1.86,  -4.12,  -3.91
194405,   6.33,  11.53,   6.88,   4.55,   6.83,   7.19,   8.49,   5.44,   1.73,   4.90
194406,   7.05,  23.12,  10.76,   3.66,  10.12,   6.94,   8.05,   5.61,   8.75,  12.53
194407,  -0.58,  -2.25,  -1.79,   0.90,  -2.25,   0.13,   0.16,  -2.61,  -0.83,  -1.76
194408,   3.99,   7.94,   3.18,  -1.34,   1.75,   1.93,   2.63,   0.07,   6.81,   1.70
194409,  -0.18,   0.30,   0.89,  -2.26,   0.21,   0.47,   0.92,   1.54,  -3.39,  -0.83
194410,   0.32,  -2.79,  -0.29,   0.45,   0.06,   0.58,   3.54,  -0.60,  -0.93,  -0.07
194411,   2.76,   1.92,   2.30,   2.72,   1.13,   0.32,   2.74,   1.48,  -2.00,   3.24
194412,   3.42,   7.03,   6.39,  10.61,   6.36,   2.87,   4.20,   5.32,   2.88,  13.11
194501,   4.37,   6.61,   4.62,   4.90,   2.94,   3.26,   3.78,   1.75,   8.84,   3.18
194502,   4.98,  10.08,   8.82,  10.21,   6.20,   4.33,   8.99,   6.28,   9.94,  10.48
194503,  -4.32,  -7.70,  -6.35,  -7.21,  -6.22,  -5.26,  -3.55,  -3.34,  -4.93,  -5.42
194504,   7.44,  12.89,   8.83,   6.48,   9.18,   5.67,   8.26,   9.73,  12.06,   9.39
194505,   4.40,   3.86,   1.88,  -0.31,   0.55,   3.62,   4.93,   3.96,   2.39,   3.94
194506,   4.44,   1.90,   2.97,   1.48,  -0.68,   3.79,  -0.61,  -3.29,   8.95,   8.60
194507,  -2.72,  -1.66,  -4.16,  -3.14,  -3.85,  -2.78,  -1.93,  -2.09,   1.93,  -5.69
194508,   7.23,   9.43,   8.46,   2.79,   8.86,   2.67,   7.78,   9.96,   1.24,   2.53
194509,   5.36,   4.42,   6.93,   4.31,   4.68,   3.38,   7.66,   6.96,   8.43,   6.71
194510,   9.92,   1.16,   4.58,   9.51,   2.55,   4.49,   8.55,   7.62,   9.91,   7.74
194511,   9.05,   7.92,   7.83,  12.33,   6.65,   9.54,  13.95,   9.49,   8.02,  12.10
194512,   1.32,   4.71,   2.60,   0.65,   3.04,   1.41,   5.87,   2.81,  -1.01,   1.47
194601,   8.92,   9.79,   9.97,   3.15,   7.03,   2.19,   7.84,   9.56,  14.77,  11.60
194602,  -6.68,  -9.14,  -6.57,  -4.99,  -7.89,  -7.26,  -3.82,  -4.32,  -5.70,  -7.37
194603,   5.64,   2.53,   5.80,   9.94,   3.07,   0.42,  12.00,  15.60,   6.13,   2.81
194604,   6.47,   1.93,   4.74,   7.61,   2.41,   0.25,  10.91,  13.60,   4.73,   3.41
194605,   4.18,   8.72,   6.48,   5.65,   6.56,   1.13,   5.38,   5.93,   3.44,   3.95
194606,  -4.52,  -6.92,  -4.71,  -3.38,  -6.36,  -4.21,  -6.89,  -6.93,  -2.71,  -4.31
194607,  -1.68,  -6.11,  -4.79,  -0.72,  -5.40,  -4.31,  -3.80,  -3.90,  -4.58,  -5.45
194608,  -7.06, -10.19,  -7.10,  -7.33,  -9.14,  -5.66,  -7.20,  -4.91,  -4.51,  -8.53
194609, -11.96, -18.41, -13.51, -11.44, -12.83, -15.07, -11.82,  -7.74, -10.03, -16.08
194610,   1.59,  -2.69,  -2.01,  -0.90,  -2.40,  -4.51,  -4.45,  -2.37,   1.15,  -0.45
194611,  -2.12,  -0.60,   0.80,   1.44,  -1.38,  -2.88,  -1.96,   1.18,   0.72,  -0.55
194612,   4.06,   5.99,   6.51,   6.18,   7.82,   2.37,   3.03,   7.23,   6.11,   0.75
